tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-03-15,Pesanan Grosir,Olah Balado,9,72000,225000,0,,2,Beli Langsung
2026-03-15,Pesanan Grosir,Olah Balado,4,32000,100000,0,,3,Sales E-Commerce
2026-03-15,Pesanan Grosir,Olah Balado,6,48000,150000,0,,1,Beli Langsung
2026-03-16,E-Commerce,Olah Original,9,67500,180000,0,,3,Sales E-Commerce
2026-03-16,E-Commerce,Olah Balado,3,24000,75000,0,,3,Beli Langsung
2026-03-16,Penjualan B2C,Olah Balado,6,48000,150000,0,,2,Sales E-Commerce
2026-03-16,E-Commerce,Olah Original,3,22500,60000,0,,1,Sales E-Commerce
2026-03-16,Iklan Olahh,,0,0,0,105899,operasional,0,Bayar Iklan Olahh
2026-03-17,E-Commerce,Olah Balado,2,16000,50000,0,,3,Beli Langsung
2026-03-17,E-Commerce,Olah Original,2,15000,40000,0,,1,Sales E-Commerce
2026-03-17,E-Commerce,Olah Balado,15,120000,375000,0,,2,Sales E-Commerce
2026-03-17,Penjualan B2C,Olah Original,3,22500,60000,0,,1,Sales E-Commerce
2026-03-17,Pesanan Grosir,Olah Original,10,75000,200000,0,,3,Beli Langsung
2026-03-18,Penjualan B2C,Olah Balado,1,8000,25000,0,,2,Beli Langsung
2026-03-18,Penjualan B2C,Olah Balado,15,120000,375000,0,,2,Sales E-Commerce
2026-03-18,Pesanan Grosir,Olah Original,1,7500,20000,0,,3,Sales E-Commerce
2026-03-18,E-Commerce,Olah Balado,1,8000,25000,0,,2,Beli Langsung
2026-03-18,Penjualan B2C,Olah Original,1,7500,20000,0,,1,Beli Langsung
2026-03-19,E-Commerce,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2026-03-19,Pesanan Grosir,Olah Balado,12,96000,300000,0,,3,Beli Langsung
2026-03-20,Penjualan B2C,Olah Original,2,15000,40000,0,,1,Sales E-Commerce
2026-03-20,Penjualan B2C,Olah Balado,12,96000,300000,0,,3,Beli Langsung
2026-03-20,Penjualan B2C,Olah Balado,5,40000,125000,0,,3,Beli Langsung
2026-03-20,E-Commerce,Olah Balado,2,16000,50000,0,,3,Sales E-Commerce
2026-03-20,Pesanan Grosir,Olah Original,4,30000,80000,0,,2,Beli Langsung
2026-03-20,Pesanan Grosir,Olah Original,6,45000,120000,0,,3,Sales E-Commerce
2026-03-20,E-Commerce,Olah Balado,1,8000,25000,0,,2,Beli Langsung
2026-03-21,Penjualan B2C,Olah Balado,8,64000,200000,0,,2,Beli Langsung
2026-03-21,Penjualan B2C,Olah Original,15,112500,300000,0,,2,Sales E-Commerce
2026-03-21,Pesanan Grosir,Olah Original,3,22500,60000,0,,3,Beli Langsung
2026-03-21,E-Commerce,Olah Original,9,67500,180000,0,,2,Beli Langsung
2026-03-21,Penjualan B2C,Olah Balado,4,32000,100000,0,,1,Beli Langsung
2026-03-21,Pesanan Grosir,Olah Original,6,45000,120000,0,,3,Beli Langsung
2026-03-21,Penjualan B2C,Olah Balado,3,24000,75000,0,,2,Sales E-Commerce
2026-03-21,Penjualan B2C,Olah Original,9,67500,180000,0,,3,Sales E-Commerce
2026-03-22,Pesanan Grosir,Olah Original,5,37500,100000,0,,2,Sales E-Commerce
2026-03-22,Pesanan Grosir,Olah Balado,4,32000,100000,0,,1,Beli Langsung
2026-03-22,Pesanan Grosir,Olah Original,5,37500,100000,0,,2,Sales E-Commerce
2026-03-22,Iklan Olahh,,0,0,0,89504,operasional,0,Bayar Iklan Olahh
2026-03-23,Pesanan Grosir,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-03-23,Penjualan B2C,Olah Original,6,45000,120000,0,,3,Beli Langsung
2026-03-24,Pesanan Grosir,Olah Original,15,112500,300000,0,,2,Sales E-Commerce
2026-03-24,Penjualan B2C,Olah Original,4,30000,80000,0,,2,Sales E-Commerce
2026-03-24,Pesanan Grosir,Olah Original,9,67500,180000,0,,2,Sales E-Commerce
