tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-03-02,Pesanan Grosir,Seblak Kering Original,2,17000,32000,0,,1,Beli Langsung
2026-03-02,Penjualan B2C,Seblak Kering Original,5,42500,80000,0,,2,Beli Langsung
2026-03-03,Pesanan Grosir,Keripik Singkong Balado,10,80000,150000,0,,3,Beli Langsung
2026-03-03,E-Commerce,Emping Pedas Manis,6,108000,180000,0,,1,Beli Langsung
2026-03-03,Penjualan B2C,Sus Kering Cokelat Lumer,6,90000,150000,0,,3,Sales E-Commerce
2026-03-03,Pesanan Grosir,Mie Lidi Pedas Level 5,8,40000,80000,0,,2,Beli Langsung
2026-03-04,Penjualan B2C,Seblak Kering Pedas,3,25500,48000,0,,3,Beli Langsung
2026-03-04,Pesanan Grosir,Makaroni Bantet Balado,12,72000,144000,0,,2,Sales E-Commerce
2026-03-04,Penjualan B2C,Emping Pedas Manis,15,270000,450000,0,,2,Sales E-Commerce
2026-03-04,E-Commerce,Usus Crispy Balado,2,28000,44000,0,,2,Sales E-Commerce
2026-03-04,Pesanan Grosir,Keripik Kaca Pedas Nampol,12,120000,216000,0,,3,Beli Langsung
2026-03-04,Penjualan B2C,Mie Lidi Jagung Bakar,3,15000,30000,0,,3,Sales E-Commerce
2026-03-04,Penjualan B2C,Basreng Pedas Daun Jeruk,5,60000,100000,0,,1,Beli Langsung
2026-03-04,E-Commerce,Usus Crispy Balado,9,126000,198000,0,,1,Beli Langsung
2026-03-05,Pesanan Grosir,Keripik Singkong Original,4,32000,60000,0,,3,Sales E-Commerce
2026-03-05,Penjualan B2C,Seblak Kering Original,2,17000,32000,0,,1,Beli Langsung
2026-03-05,Pesanan Grosir,Keripik Kaca Original,5,50000,90000,0,,1,Sales E-Commerce
2026-03-05,Pesanan Grosir,Emping Pedas Manis,5,90000,150000,0,,3,Beli Langsung
2026-03-06,E-Commerce,Makaroni Keju Premium,4,30000,60000,0,,1,Beli Langsung
2026-03-06,Pesanan Grosir,Keripik Kaca Pedas Nampol,3,30000,54000,0,,2,Sales E-Commerce
2026-03-06,Pesanan Grosir,Basreng Pedas Daun Jeruk,2,24000,40000,0,,3,Sales E-Commerce
2026-03-06,Pesanan Grosir,Makaroni Bantet Balado,4,24000,48000,0,,2,Beli Langsung
2026-03-06,E-Commerce,Mie Lidi Jagung Bakar,6,30000,60000,0,,1,Sales E-Commerce
2026-03-06,Penjualan B2C,Keripik Kaca Pedas Nampol,15,150000,270000,0,,2,Sales E-Commerce
2026-03-07,Pesanan Grosir,Keripik Kaca Pedas Nampol,6,60000,108000,0,,3,Beli Langsung
2026-03-07,Pesanan Grosir,Seblak Kering Pedas,15,127500,240000,0,,1,Beli Langsung
2026-03-07,Pesanan Grosir,Keripik Singkong Original,15,120000,225000,0,,2,Sales E-Commerce
2026-03-08,Pesanan Grosir,Basreng Pedas Daun Jeruk,10,120000,200000,0,,1,Beli Langsung
2026-03-08,Pesanan Grosir,Stik Keju Premium,3,39000,72000,0,,3,Beli Langsung
2026-03-08,Pesanan Grosir,Kacang Umpet Karamel,12,132000,240000,0,,1,Sales E-Commerce
2026-03-09,Penjualan B2C,Basreng Pedas Daun Jeruk,6,72000,120000,0,,3,Sales E-Commerce
2026-03-09,Pesanan Grosir,Mie Lidi Jagung Bakar,9,45000,90000,0,,3,Beli Langsung
2026-03-09,Pesanan Grosir,Keripik Singkong Balado,1,8000,15000,0,,3,Beli Langsung
2026-03-09,E-Commerce,Keripik Kaca Pedas Nampol,3,30000,54000,0,,3,Sales E-Commerce
2026-03-09,Penjualan B2C,Keripik Kaca Original,8,80000,144000,0,,2,Sales E-Commerce
2026-03-10,E-Commerce,Keripik Singkong Balado,3,24000,45000,0,,3,Beli Langsung
2026-03-10,E-Commerce,Keripik Singkong Original,12,96000,180000,0,,2,Sales E-Commerce
2026-03-10,E-Commerce,Basreng Pedas Daun Jeruk,3,36000,60000,0,,1,Sales E-Commerce
2026-03-10,E-Commerce,Seblak Kering Pedas,6,51000,96000,0,,3,Beli Langsung
2026-03-11,E-Commerce,Basreng Pedas Daun Jeruk,8,96000,160000,0,,3,Beli Langsung
2026-03-11,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,1,Beli Langsung
2026-03-11,Penjualan B2C,Keripik Singkong Original,8,64000,120000,0,,3,Beli Langsung
2026-03-11,E-Commerce,Mie Lidi Pedas Level 5,10,50000,100000,0,,3,Sales E-Commerce
2026-03-11,Penjualan B2C,Seblak Kering Original,10,85000,160000,0,,3,Beli Langsung
2026-03-11,Pesanan Grosir,Mie Lidi Pedas Level 5,10,50000,100000,0,,1,Beli Langsung
2026-03-12,Pesanan Grosir,Mie Lidi Pedas Level 5,15,75000,150000,0,,2,Sales E-Commerce
2026-03-12,Penjualan B2C,Emping Pedas Manis,3,54000,90000,0,,2,Sales E-Commerce
2026-03-12,E-Commerce,Basreng Pedas Daun Jeruk,1,12000,20000,0,,3,Sales E-Commerce
2026-03-13,Penjualan B2C,Sus Kering Cokelat Lumer,10,150000,250000,0,,3,Sales E-Commerce
2026-03-13,Pesanan Grosir,Peyek Kacang Mini,1,8000,15000,0,,2,Sales E-Commerce
2026-03-15,Pesanan Grosir,Stik Keju Premium,1,13000,24000,0,,2,Sales E-Commerce
2026-03-15,Penjualan B2C,Basreng Original Gurih,8,96000,160000,0,,1,Beli Langsung
2026-03-15,Pesanan Grosir,Keripik Singkong Balado,6,48000,90000,0,,1,Beli Langsung
2026-03-16,Pesanan Grosir,Usus Crispy Balado,2,28000,44000,0,,3,Beli Langsung
2026-03-16,Pesanan Grosir,Peyek Kacang Mini,6,48000,90000,0,,2,Sales E-Commerce
2026-03-16,Penjualan B2C,Keripik Kaca Pedas Nampol,4,40000,72000,0,,2,Sales E-Commerce
2026-03-16,E-Commerce,Makaroni Bantet Balado,4,24000,48000,0,,2,Beli Langsung
2026-03-16,Penjualan B2C,Basreng Original Gurih,2,24000,40000,0,,2,Sales E-Commerce
2026-03-17,Pesanan Grosir,Sus Kering Cokelat Lumer,2,30000,50000,0,,1,Sales E-Commerce
2026-03-17,Penjualan B2C,Pilus Cikur Pedas,2,14000,28000,0,,2,Sales E-Commerce
2026-03-17,Penjualan B2C,Makaroni Bantet Balado,2,12000,24000,0,,1,Beli Langsung
2026-03-17,E-Commerce,Keripik Kaca Original,6,60000,108000,0,,3,Sales E-Commerce
2026-03-17,Pesanan Grosir,Emping Pedas Manis,1,18000,30000,0,,1,Beli Langsung
2026-03-17,E-Commerce,Keripik Singkong Balado,6,48000,90000,0,,1,Beli Langsung
2026-03-17,E-Commerce,Sus Kering Cokelat Lumer,1,15000,25000,0,,3,Sales E-Commerce
2026-03-18,Pesanan Grosir,Keripik Kaca Original,9,90000,162000,0,,1,Sales E-Commerce
2026-03-18,Pesanan Grosir,Seblak Kering Original,6,51000,96000,0,,1,Sales E-Commerce
2026-03-18,Pesanan Grosir,Emping Pedas Manis,10,180000,300000,0,,3,Beli Langsung
2026-03-18,E-Commerce,Basreng Original Gurih,4,48000,80000,0,,2,Beli Langsung
2026-03-18,Pesanan Grosir,Mie Lidi Jagung Bakar,12,60000,120000,0,,2,Sales E-Commerce
2026-03-18,Penjualan B2C,Makaroni Keju Premium,1,7500,15000,0,,2,Beli Langsung
2026-03-18,Penjualan B2C,Keripik Singkong Balado,12,96000,180000,0,,1,Sales E-Commerce
2026-03-18,Pesanan Grosir,Usus Crispy Balado,12,168000,264000,0,,2,Beli Langsung
2026-03-19,Pesanan Grosir,Pilus Cikur Pedas,9,63000,126000,0,,3,Beli Langsung
2026-03-19,E-Commerce,Keripik Kaca Original,3,30000,54000,0,,1,Sales E-Commerce
2026-03-19,E-Commerce,Stik Keju Premium,5,65000,120000,0,,1,Sales E-Commerce
2026-03-19,E-Commerce,Mie Lidi Jagung Bakar,2,10000,20000,0,,3,Sales E-Commerce
2026-03-19,E-Commerce,Keripik Kaca Pedas Nampol,5,50000,90000,0,,2,Sales E-Commerce
2026-03-19,E-Commerce,Keripik Kaca Pedas Nampol,8,80000,144000,0,,2,Sales E-Commerce
2026-03-19,Penjualan B2C,Seblak Kering Pedas,10,85000,160000,0,,1,Beli Langsung
2026-03-20,E-Commerce,Peyek Kacang Mini,8,64000,120000,0,,1,Beli Langsung
2026-03-20,E-Commerce,Makaroni Keju Premium,9,67500,135000,0,,2,Beli Langsung
2026-03-20,E-Commerce,Usus Crispy Balado,1,14000,22000,0,,1,Sales E-Commerce
2026-03-20,E-Commerce,Peyek Kacang Mini,6,48000,90000,0,,2,Sales E-Commerce
2026-03-20,Penjualan B2C,Seblak Kering Original,3,25500,48000,0,,3,Beli Langsung
2026-03-20,Penjualan B2C,Basreng Pedas Daun Jeruk,6,72000,120000,0,,2,Beli Langsung
2026-03-20,Bahan Kemasan (Pouch),,0,0,0,122563,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-21,E-Commerce,Mie Lidi Jagung Bakar,1,5000,10000,0,,1,Sales E-Commerce
2026-03-21,Pesanan Grosir,Seblak Kering Original,1,8500,16000,0,,1,Sales E-Commerce
2026-03-21,Pesanan Grosir,Usus Crispy Balado,3,42000,66000,0,,1,Sales E-Commerce
2026-03-21,E-Commerce,Makaroni Keju Premium,8,60000,120000,0,,1,Beli Langsung
2026-03-21,Penjualan B2C,Seblak Kering Original,12,102000,192000,0,,3,Sales E-Commerce
2026-03-21,Penjualan B2C,Sus Kering Cokelat Lumer,6,90000,150000,0,,3,Beli Langsung
2026-03-21,E-Commerce,Makaroni Bantet Balado,6,36000,72000,0,,3,Sales E-Commerce
2026-03-21,Pesanan Grosir,Makaroni Keju Premium,4,30000,60000,0,,2,Beli Langsung
2026-03-22,Pesanan Grosir,Keripik Kaca Pedas Nampol,3,30000,54000,0,,2,Sales E-Commerce
2026-03-22,Penjualan B2C,Seblak Kering Original,9,76500,144000,0,,2,Sales E-Commerce
2026-03-22,E-Commerce,Emping Pedas Manis,6,108000,180000,0,,2,Beli Langsung
2026-03-22,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,3,Beli Langsung
2026-03-22,E-Commerce,Kacang Umpet Karamel,10,110000,200000,0,,3,Sales E-Commerce
2026-03-22,Penjualan B2C,Peyek Kacang Mini,3,24000,45000,0,,3,Sales E-Commerce
2026-03-22,E-Commerce,Keripik Kaca Pedas Nampol,4,40000,72000,0,,2,Beli Langsung
2026-03-23,E-Commerce,Usus Crispy Balado,6,84000,132000,0,,1,Beli Langsung
2026-03-23,Penjualan B2C,Keripik Singkong Original,4,32000,60000,0,,2,Beli Langsung
2026-03-23,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,2,Beli Langsung
2026-03-23,Pesanan Grosir,Makaroni Keju Premium,12,90000,180000,0,,3,Sales E-Commerce
2026-03-23,Penjualan B2C,Makaroni Keju Premium,4,30000,60000,0,,2,Sales E-Commerce
2026-03-24,Pesanan Grosir,Makaroni Bantet Balado,15,90000,180000,0,,1,Sales E-Commerce
2026-03-24,Pesanan Grosir,Basreng Original Gurih,3,36000,60000,0,,3,Beli Langsung
2026-03-24,Pesanan Grosir,Mie Lidi Pedas Level 5,12,60000,120000,0,,2,Sales E-Commerce
2026-03-25,E-Commerce,Emping Pedas Manis,5,90000,150000,0,,3,Sales E-Commerce
2026-03-25,Pesanan Grosir,Emping Pedas Manis,10,180000,300000,0,,1,Sales E-Commerce
2026-03-25,Penjualan B2C,Peyek Kacang Mini,4,32000,60000,0,,2,Sales E-Commerce
2026-03-25,Pesanan Grosir,Makaroni Keju Premium,5,37500,75000,0,,3,Sales E-Commerce
2026-03-25,Penjualan B2C,Basreng Pedas Daun Jeruk,3,36000,60000,0,,1,Sales E-Commerce
2026-03-25,Pesanan Grosir,Keripik Kaca Pedas Nampol,5,50000,90000,0,,2,Sales E-Commerce
2026-03-25,Penjualan B2C,Pilus Cikur Pedas,4,28000,56000,0,,2,Beli Langsung
2026-03-25,Penjualan B2C,Peyek Kacang Mini,3,24000,45000,0,,1,Sales E-Commerce
